,id,character,line #,line
762,6902,STUART,762,Excuse me. Mark?
763,6903,MARK,763,Yeah.
764,6904,STUART,764,I'm Stuart Singer. I'm in your O.S. lab.
765,6905,MARK,765,Sure.
766,6906,STUART,766,Awesome job with theFacebook.
767,6907,VIKRAM,767,Awesome job.
768,6908,MARK,768,Thanks.
769,6909,BOB,769,I'm Bob.
770,6910,MARK,770,How you doin'.
771,6911,BOB,771,"You know, I could swear he was looking at
you when he said the next Bill Gates
could be right in this room."
772,6912,MARK,772,"I doubt it.
69."
773,6913,BOB,773,"I showed up late, I don't even know who
he was."
774,6914,"MARK
(BEAT)",774,It was Bill Gates.
775,6915,BOB,775,"Oh shit, that makes sense.
As MARK and EDUARDO walk on, we leave STUART, VIKRAM and BOB in
the background---with STUART and VIKRAM admonishing BOB with--"
776,6916,"STUART/VIKRAM
(TO BOB)",776,"Are you a moron?/Are you medically
stupid?/You can't recognize Bill Gates
when he's standing in front of you for an
hour?/Mark Zuckerberg now thinks we got
into Harvard on a dimwit scholarship./I'm
gonna get a Glock 39 and I'm going to
kill you./I'm actually going to kill
you/etc."
777,6917,CUT TO:,777,"As the door opens and MARK and EDUARDO come into the
overheated warmth of the room."
778,6918,EDUARDO,778,It's time to monetize the thing.
779,6919,MARK,779,"Those Asian girls were cute. What were
their names?"
780,6920,EDUARDO,780,Did you hear what I said?
781,6921,MARK,781,When?
782,6922,EDUARDO,782,I said it's time to monetize the site.
783,6923,MARK,783,What does that mean?
784,6924,EDUARDO,784,"I mean it's time for the website to
generate revenue.
70,"
785,6925,MARK,785,"No I know what the word means. I'm asking
how do you want to do it?"
786,6926,EDUARDO,786,Advertising.
787,6927,MARK,787,No. What were their names?
788,6928,EDUARDO,788,We've got 4000 members.
789,6929,MARK,789,"'Cause theFacebook is cool. If we start
installing pop-ups for Mountain Dew it's"
790,6930,"NOT GONNA--
EDUARDO",790,"Well I wasn't thinking it would be
Mountain Dew but at some point--and I'm
speaking as the business end of the"
791,6931,"COMPANY--THE SITE--
MARK",791,"We don't even know what it is yet. We
don't know what it is, what it can be,
what it will be. We know it'â¢s cool,
that's a -priceless asset and we're not
giving it up.
EDUARDO is sitting at MARK's desk and he's seen something
sitting on top of a pile of'books.,,"
792,6932,EDUARDO,792,"Mark, what is this?"
793,6933,MARK,793,"What,
EDUARDO holds up a letter that's on a lawyer's stationary."
794,6934,EDUARDO,794,"This,"
795,6935,MARK,795,"I think it's called a cease and desist
letter. What were their names?"
796,6936,EDUARDO,796,Who?
797,6937,MARX,797,"The girls.
EDUARDO's speed reading the letter.
71."
798,6938,EDUARDO,798,When did you get this?
799,6939,MARK,799,About 10 days ago. Right after we
800,6940,EDUARDO,800,Jesus Christ.
801,6941,MARK,801,I liked th shorter one.
802,6942,EDUARDO,802,"They're saying--the Winklevoss twins are
saying you stole their idea."
803,6943,MARK,803,I find that to be mildly annoying.
804,6944,EDUARDO,804,They find it to be property theft. Why--
805,6945,"MARK
LOOK--
EDUARDO",805,--why didn't you show this to me?
806,6946,MARK,806,It was addressed to me.
807,6947,EDUARDO,807,"They're saying we stole theFacebook from
Divya Narendra and the Winkâ"
808,6948,MARX,808,I know what it says.
809,6949,"EDUARDO
(PAUSE)",809,Did we?
810,6950,MARK,810,What?
811,6951,EDUARDO,811,Please don't screw around with me now.
812,6952,MARK,812,I'm not.
813,6953,EDUARDO,813,Look at me.
814,6954,MARK,814,"What are you, my mother?
72."
815,6955,EDUARDO,815,"The letter says we could face legal
action."
816,6956,MARK,816,"No, it says I could face legal action."
817,6957,EDUARDO,817,"It's from a lawyer, Mark. They must feel
they have some grounds for--"
818,6958,MARK,818,"The lawyer is their father's house
counsel, I checked it out, they're not,"
819,6959,"YOU KNOW---
EDUARDO",819,Do they have grounds?
820,6960,MARK,820,"Yes, the grounds are theFacebook is cool.
and popular and sexy and
HarvardConnection is lame. I didn't use
any of their code, I didn't use anything.
A guy who builds a really nice chair
doesn.'t owe money to everyone who,,, ever
built a chair. Th ey came to me with an
idea, I had a better one."
821,6961,EDUARDO,821,Why didn't you show me the letter?
822,6962,MARK,822,I didn't think. it was a big deal..
823,6963,EDUARDO,823,"If there's' something wrong--if there's
ever anything wrong--you can tell me. I'm
the guy who can help."
824,6964,(PAUSE) -,824,Is there anything you need to tell me?
825,6965,MARK,825,"No,"
826,6966,EDUARDO,826,What are we doing about this?
827,6967,MARK,827,"I went to a 3-L at Student Legal services
and he told me to write them back."
828,6968,EDUARDO,828,What did you say?
829,6969,CUT TO:,829,"73.
TNT. SECOND DEPOSITION ROOM DAY"
830,6970,"GAGE
(READING)",830,"""When we met in January, I expressed my
doubts about the site--where it stood
with graphics, how much programming was
left that I had not anticipated--"
831,6971,"EDUARDO
(READING)",831,"""---the lack of hardware we had to deal
with, the lack of promotion that was
needed to successfully launch the website--"
832,6972,"GAGE
(READING)",832,"""--etc."" This was the first time you
raised any of those concerns, right?"
833,6973,MARK,833,I'd raised concerns before.
834,6974,DIVYA/TYLER,834,Bullshit./Not to us.
835,6975,"GAGE
(QUIETING)",835,"Fellas.
(back to MARK)
I'm talking about at the meeting in
January to which this letter is
referring."
836,6976,MARK,836,Yeah.
837,6977,GAGE,837,"clients 32 e-mails. In the first 31, you"
838,6978,"MARX
(BEAT)",838,Is that a question?
839,6979,"74-
GAGE",839,"In the 32nd e-mail you raised concerns
about the site's functionality. Were you
leading them on for six weeks?"
840,6980,MARK,840,No.
841,6981,GAGE,841,Why hadn't you raised any of these--
842,6982,"MARK
(QUIETLY)",842,It's snowing.
843,6983,GAGE,843,I'm sorry?
844,6984,MARK,844,It just started snowing.
845,6985,GAGE,845,"Mr. Zuckerberg, do I have your full
attention?"
846,6986,MARK,846,No.
847,6987,"GAGE
(BEAT)",847,"Do you think I deserve it?
. MARK
What."
848,6988,GAGE,848,"Do you think I deserve your full
attention?"
849,6989,MARK,849,"I had to swear an oath before we began
the deposition phase and I don't want to
get arrested for perjury so I have a
legal obligation to say no."
850,6990,GAGE,850,"Okay. ""No"" you don't think I deserve your
attention."
851,6991,MARX,851,"I think if your clients want to stand on
my shoulders and call themselves tall
they have a right to give it a try. But
there's no requirement that I enjoy being
here listening to people lie. You have
part of my attention--the minimum amount
needed."
852,6992,(MORE),852,75.
853,6993,MARK (CONT'D),853,"The rest of my attention is back at the
offices of Facebook where my employees
and I are doing things that no one in
this room, including and especially your
clients, are intellectually or creatively
capable of doing. Did I adequately answer
your condescending question?
GAGE just looks casually at MARK. MARK doesn't meet his gaze,
or the looks from DIVYA, TYLER and CAMERON..."
854,6994,"SY
(BEAT)",854,"I've got 12:45. Why don't we.say that's
lunch."
855,6995,GAGE,855,Back at 2:30?
856,6996,SY,856,"Good.
Everyone gets np and we"
857,6997,CUT TO:,857,EDUARDO puts the letter back on. the desk and looks at MARK...
858,6998,"EDUARDO
(PAUSE)",858,"Their names were Jenny and Alice- They
want to have drinks tonight."
859,6999,CUT TO:,859,"It's a nice men's room--mahopny stalls--in a nice club in
Cambridge. We HEAR the thumping of the house music coming from
the club.
And then one of the wooden stall doors flies open and EDUARDO
is shoved in, followed by JENNY, who did the shoving. She's
all over him as she presses him back against the divider.
EDUARDO's hands are sliding under JENNY'S white shirt and
finding the red bra when they hear a noise.
Someone's gone into the next stall."
860,7000,"EDUARDO
(WHISPERING)",860,"Shit.
76."
861,7001,"JENNY
(WHISPERING)",861,"I don't care.
JENNY keeps him pinned against the divider as she reaches down
and unbuckles his belt."
862,7002,EDUARDO,862,"(quietly--nervous).
Oh God."
863,7003,"JENNY
(WHISPERING)",863,"That's right.
And then he hears another noise from the stall next door. A
thump against the divider. JENNY's got his fly unzipped.
EDUARDO looks down at the space between the stalls. He sees a
pair of Adidas flip-flops.
Then the sound of moaning, Before EDUARDO has time to say
anything, JENNY pulls her shirt open, revealing the red bra,
and puts her hand down his pants as we"
864,7004,CUT TO:,864,"MARK and EDUARDO are standing guard outside the door. They're
silent but very happy.
A guy comes along to use the men's room."
865,7005,EDUARDO,865,"Sorry. It'll just be a minute. Some girls
are freshening up in there."
866,7006,GUY,866,"(nodding a little)
Sweet.
The guy goes off..."
867,7007,"EDUARDO
(PAUSE)",867,Mark.
868,7008,(BEAT),868,"We have groupies.
MARK can't help a smile. Then he sees something..."
869,7009,MARK,869,I'll be right back.
870,7010,EDUARDO,870,"Where you going?
77.
MARK makes his way through the crowd toward a round booth. A
girl is sitting there and even though her back is to MARK he
can recognize her. She's with a girlfriend and three guys.
When he makes it to the booth he says--"
871,7011,MARK,871,"Erica?
ERICA, from the opening scene, turns her head and looks up to
see MARK. She's looking sexy for her Friday ni.ght on the town
and the three guys she's with are studs. A few more friends of
theirs are standing around at the edges of the booth."
872,7012,"ERICA
(PAUSE)",872,Hi Mark.
873,7013,MARK,873,"I saw you from over there. I didn't know
you came to this club a lot."
874,7014,ERICA,874,It's my first time.
875,7015,MARK,875,"Mine too. It's not bad. It's not. great.
The music's kind of lame. Could I talk to
you alone for a second?"
876,7016,ERICA,876,I think I'm good right here.
877,7017,MARK,877,"okay.
MARK is aware of everyone else around the booth."
878,7018,"MARK (CONT'D)
(BEAT)",878,"I don't know if you heard about this new
website I launched."
879,7019,ERICA,879,No.
880,7020,MARK,880,ThePacebook?
881,7021,ERICA,881,"You called me a bitch on the internet,
Mark."
882,7022,MARK,882,"I'm really sorry about that.
78."
883,7023,ERICA,883,On the internet.
884,7024,MARK,884,That's why I came over.
885,7025,ERICA,885,comparing women to farm animals?
886,7026,MARX,886,I didn't end up doing that.
887,7027,ERICA,887,"It didn't stop you from writing it. As if
every thought that tumbles through your
head is so clever it would be a crime for
it not to be published. The internet's
not written in pencil, Mark, it's written
in ink and you published that Erica
Albright was a bitch."
888,7028,(BEAT),888,"Right before you made some ignorant crack
about my family's name, published my bra
size and then rated women-based on their
hotness. Why don't you say it to me now,
why don't say it to my face?"
889,7029,MARK,889,"I don't want to.
REGGIE (A FRIEND OF ERICA'S)
Erica, is there a problem?"
890,7030,ERICA,890,"No, there's no problem."
891,7031,(PAUSE),891,"You're not a real person, Mark. You write
your bullshit from a dark room because
you're a failure at human contact. I
liked you and I was nice to you."
892,7032,"MARK
(PAUSE)",892,"I came over to say I was sorry for all
that and to see if there was any chance--"
893,7033,ERICA,893,"I don't want to be rude to my fxiends, I
should be talking to them."
894,7034,MARK,894,Okay.
895,7035,ERICA,895,"Hey Mark. A year from now you won't
remember this conversation and you won't
remember me.
'79 ."
896,7036,MARK,896,I think you're wrong.
897,7037,ERICA,897,"Well... listen, good luck with your video
game.
It was an honest mistake on ERICA's part but a kidney punch to
MARK."
898,7038,"MARK
(BEAT)",898,"Okay.
MARK turns and goes and sees that EDUARDO has been standing at
and watching from a distance with JENNY."
899,7039,EDUARDO,899,"That was cool, you did good. You talked
to her, that was the right thing to do."
900,7040,(BEAT),900,"It was good, Mark."
901,7041,"MARK
(IGNORING HIM)",901,We have to expand.
902,7042,EDUARDO,902,"(over the music)
What?"
903,7043,MARK,903,"We have to expand.
And MARK heads out the door.
EDUARDO watches MARK and then looks back at the girls and
answers the un-asked question--"
904,7044,"EDUARDO
(BEAT)",904,I don't know.
905,7045,ALICE,905,Is he mad about something?
906,7046,CUT TO:,906,"The door closes behind DUSTIN MOSKOWITZ and CHRIS HUGHES. MARK
and EDUARDO are waiting and JENNY and ALICE are sitting on the
bed. Everyone's got a beer.
Once the door is closed--
80."
907,7047,MARK,907,"We're expanding theFacebook to Yale and
Columbia. Dustin, I want you to share. the
coding work with me. Chris, you're going
to be in charge. of publicity and
outreach. You can start by getting a
story about the expansion in the B.U.
student newspaper."
908,7048,CHRIS,908,They hate doing stories about Harvard.
909,7049,MARK -,909,"Somebody at the newspaper will be a
computer science major and they will have
heard of me. Tell 'em Mark Zuckerberg
will do 10 hours of free programming for
theno ."
910,7050,EDUARDO,910,Why do you want a story in the B.U.---
911,7051,MARK,911,"Because I do. Here's the business
arrangement. Eduardo's CFO and owns 30%
of the company, Dustin's Vice President
and Head of Programming and his 5% of the
company will come from my end. Chris is
Director of Publicity and his
compensation will depend on the amount of
work he ends up doing. Any questions?"
912,7052,DUSTIN,912,Who are the girls?
913,7053,EDUARDO,913,"Jenny and Alice,"
914,7054,"DUSTIN
JENNY
ALICE
CHRIS
JENNY",914,Is there anything we can do?
915,7055,MARK,915,"No. That's it. Yale and Columbia, let's
go."
916,7056,EDUA TDO,916,And Stanford.
917,7057,MARK,917,What?
918,7058,EDUJARDO,918,"Stanford. Its time for them to see this
in Palo Alto."
919,7059,CUT TO:,919,"MARK is sitting alone in the now empty room. There's a
computer on a table in the corner and MARK makes a few
keystrokes and then reads the screen.
MARYLIN, the young lawyer we met early on, comes in with a
plastic salad container in her hand and sits at the far end of
the table from MARK, who doesn't acknowledge her."
